,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
157,img_000000008_04-RFPdouble_000_trap_015.tif,8,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,raw,I3,S2,A9
158,img_000000008_04-RFPdouble_001_trap_003.tif,8,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I2,S1,A5
159,img_000000008_04-RFPdouble_001_trap_015.tif,8,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,raw,I1,S0,A2
160,img_000000008_04-RFPdouble_002_trap_003.tif,8,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I3,S2,A3
161,img_000000008_04-RFPdouble_002_trap_015.tif,8,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,raw,I2,S0,A1
162,img_000000009_01-BF0_000_trap_003.tif,9,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,raw,I2,S1,A9
163,img_000000009_01-BF0_000_trap_015.tif,9,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,derived,I3,S2,A8
164,img_000000009_01-BF0_001_trap_003.tif,9,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I3,S2,A7
165,img_000000009_01-BF0_001_trap_015.tif,9,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I3,S2,A5
166,img_000000009_01-BF0_002_trap_003.tif,9,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I2,S1,A4
167,img_000000009_01-BF0_002_trap_015.tif,9,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,derived,I3,S2,A6
168,img_000000009_03-GFPdouble_000_trap_003.tif,9,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,derived,I1,S0,A8
169,img_000000009_03-GFPdouble_000_trap_015.tif,9,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I3,S1,A9
170,img_000000009_03-GFPdouble_001_trap_003.tif,9,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R3,derived,I2,S2,A1
171,img_000000009_03-GFPdouble_001_trap_015.tif,9,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I1,derived,I1,S2,A0
172,img_000000009_03-GFPdouble_002_trap_003.tif,9,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,derived,I2,S1,A5
173,img_000000009_03-GFPdouble_002_trap_015.tif,9,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,raw,I2,S0,A3
174,img_000000009_04-RFPdouble_000_trap_003.tif,9,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I1,S0,A8
175,img_000000009_04-RFPdouble_000_trap_015.tif,9,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I3,S1,A2
176,img_000000009_04-RFPdouble_001_trap_003.tif,9,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I1,S2,A3
177,img_000000009_04-RFPdouble_001_trap_015.tif,9,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,raw,I3,S0,A4
178,img_000000009_04-RFPdouble_002_trap_003.tif,9,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S2,A7
179,img_000000009_04-RFPdouble_002_trap_015.tif,9,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X3,raw,I3,S1,A2
180,img_000000010_01-BF0_000_trap_003.tif,10,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,derived,I3,S1,A8
181,img_000000010_01-BF0_000_trap_015.tif,10,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,derived,I1,S0,A8
182,img_000000010_01-BF0_001_trap_003.tif,10,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S2,A3
183,img_000000010_01-BF0_001_trap_015.tif,10,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,derived,I3,S0,A7
184,img_000000010_01-BF0_002_trap_003.tif,10,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,derived,I1,S0,A9
185,img_000000010_01-BF0_002_trap_015.tif,10,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,derived,I2,S1,A8
186,img_000000010_03-GFPdouble_000_trap_003.tif,10,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I3,derived,I1,S0,A7
187,img_000000010_03-GFPdouble_000_trap_015.tif,10,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,derived,I2,S0,A9
188,img_000000010_03-GFPdouble_001_trap_003.tif,10,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,raw,I2,S1,A2
189,img_000000010_03-GFPdouble_001_trap_015.tif,10,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,raw,I2,S2,A9
190,img_000000010_03-GFPdouble_002_trap_003.tif,10,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I2,S2,A8
191,img_000000010_03-GFPdouble_002_trap_015.tif,10,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,raw,I2,S1,A9
192,img_000000010_04-RFPdouble_000_trap_003.tif,10,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I2,S0,A4
193,img_000000010_04-RFPdouble_000_trap_015.tif,10,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,derived,I2,S1,A8
194,img_000000010_04-RFPdouble_001_trap_003.tif,10,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I3,S0,A3
195,img_000000010_04-RFPdouble_001_trap_015.tif,10,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,derived,I1,S1,A5
196,img_000000010_04-RFPdouble_002_trap_003.tif,10,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,raw,I2,S2,A0
197,img_000000010_04-RFPdouble_002_trap_015.tif,10,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I1,S2,A7
198,img_000000011_01-BF0_000_trap_003.tif,11,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,derived,I3,S2,A5
199,img_000000011_01-BF0_000_trap_015.tif,11,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,derived,I2,S0,A5
200,img_000000011_01-BF0_001_trap_003.tif,11,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,derived,I2,S2,A6
201,img_000000011_01-BF0_001_trap_015.tif,11,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,raw,I2,S1,A2
202,img_000000011_01-BF0_002_trap_003.tif,11,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,raw,I2,S1,A7
203,img_000000011_01-BF0_002_trap_015.tif,11,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,derived,I2,S2,A1
204,img_000000011_03-GFPdouble_000_trap_003.tif,11,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,raw,I2,S0,A4
205,img_000000011_03-GFPdouble_000_trap_015.tif,11,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,derived,I1,S0,A4
206,img_000000011_03-GFPdouble_001_trap_003.tif,11,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,derived,I2,S0,A7
207,img_000000011_03-GFPdouble_001_trap_015.tif,11,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,derived,I1,S1,A3
208,img_000000011_03-GFPdouble_002_trap_003.tif,11,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,derived,I3,S0,A1
209,img_000000011_03-GFPdouble_002_trap_015.tif,11,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I2,S2,A4
210,img_000000011_04-RFPdouble_000_trap_003.tif,11,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,derived,I2,S2,A5
211,img_000000011_04-RFPdouble_000_trap_015.tif,11,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I1,S2,A0
212,img_000000011_04-RFPdouble_001_trap_003.tif,11,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I3,S0,A2
213,img_000000011_04-RFPdouble_001_trap_015.tif,11,04-RFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,raw,I3,S0,A4
214,img_000000011_04-RFPdouble_002_trap_003.tif,11,04-RFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,derived,I1,S2,A6
215,img_000000011_04-RFPdouble_002_trap_015.tif,11,04-RFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,raw,I3,S0,A0
