,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
157,img_000000005_04-RFPdouble_001_trap_011.tif,5,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I3,S1,A2
158,img_000000005_04-RFPdouble_001_trap_016.tif,5,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,raw,I3,S2,A9
159,img_000000005_04-RFPdouble_002_trap_002.tif,5,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,raw,I1,S1,A5
160,img_000000005_04-RFPdouble_002_trap_011.tif,5,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I2,S1,A0
161,img_000000005_04-RFPdouble_002_trap_016.tif,5,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,derived,I2,S2,A4
162,img_000000006_01-BF0_000_trap_002.tif,6,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I2,S1,A7
163,img_000000006_01-BF0_000_trap_011.tif,6,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,derived,I3,S1,A1
164,img_000000006_01-BF0_000_trap_016.tif,6,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,raw,I2,S0,A4
165,img_000000006_01-BF0_001_trap_002.tif,6,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I1,S0,A8
166,img_000000006_01-BF0_001_trap_011.tif,6,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I1,S0,A4
167,img_000000006_01-BF0_001_trap_016.tif,6,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,raw,I2,S1,A6
168,img_000000006_01-BF0_002_trap_002.tif,6,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I2,S2,A4
169,img_000000006_01-BF0_002_trap_011.tif,6,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I3,S2,A8
170,img_000000006_01-BF0_002_trap_016.tif,6,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,raw,I3,S2,A7
171,img_000000006_03-GFPdouble_000_trap_002.tif,6,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,raw,I1,S2,A4
172,img_000000006_03-GFPdouble_000_trap_011.tif,6,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I3,S2,A3
173,img_000000006_03-GFPdouble_000_trap_016.tif,6,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,derived,I2,S0,A0
174,img_000000006_03-GFPdouble_001_trap_002.tif,6,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I1,S2,A6
175,img_000000006_03-GFPdouble_001_trap_011.tif,6,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S1,A8
176,img_000000006_03-GFPdouble_001_trap_016.tif,6,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,derived,I2,S2,A4
177,img_000000006_03-GFPdouble_002_trap_002.tif,6,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,raw,I2,S1,A4
178,img_000000006_03-GFPdouble_002_trap_011.tif,6,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,raw,I3,S0,A6
179,img_000000006_03-GFPdouble_002_trap_016.tif,6,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I2,S1,A8
180,img_000000006_04-RFPdouble_000_trap_002.tif,6,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,derived,I3,S0,A3
181,img_000000006_04-RFPdouble_000_trap_011.tif,6,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,derived,I1,S1,A5
182,img_000000006_04-RFPdouble_000_trap_016.tif,6,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I1,S2,A1
183,img_000000006_04-RFPdouble_001_trap_002.tif,6,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I3,S1,A8
184,img_000000006_04-RFPdouble_001_trap_011.tif,6,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,raw,I3,S2,A5
185,img_000000006_04-RFPdouble_001_trap_016.tif,6,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R2,raw,I2,S2,A9
186,img_000000006_04-RFPdouble_002_trap_002.tif,6,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I2,S2,A1
187,img_000000006_04-RFPdouble_002_trap_011.tif,6,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R0,derived,I3,S2,A4
188,img_000000006_04-RFPdouble_002_trap_016.tif,6,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I3,S2,A4
189,img_000000007_01-BF0_000_trap_002.tif,7,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I2,S1,A4
190,img_000000007_01-BF0_000_trap_011.tif,7,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,derived,I1,S2,A5
191,img_000000007_01-BF0_000_trap_016.tif,7,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I1,S1,A6
192,img_000000007_01-BF0_001_trap_002.tif,7,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I0,raw,I3,S0,A2
193,img_000000007_01-BF0_001_trap_011.tif,7,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I2,S2,A4
194,img_000000007_01-BF0_001_trap_016.tif,7,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,derived,I1,S2,A6
195,img_000000007_01-BF0_002_trap_002.tif,7,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,derived,I1,S0,A5
196,img_000000007_01-BF0_002_trap_011.tif,7,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I3,S1,A2
197,img_000000007_01-BF0_002_trap_016.tif,7,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I2,S1,A7
198,img_000000007_03-GFPdouble_000_trap_002.tif,7,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,raw,I1,S0,A9
199,img_000000007_03-GFPdouble_000_trap_011.tif,7,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,raw,I3,S0,A1
200,img_000000007_03-GFPdouble_000_trap_016.tif,7,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,raw,I3,S1,A5
201,img_000000007_03-GFPdouble_001_trap_002.tif,7,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R2,derived,I3,S0,A5
202,img_000000007_03-GFPdouble_001_trap_011.tif,7,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,raw,I2,S0,A2
203,img_000000007_03-GFPdouble_001_trap_016.tif,7,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,raw,I1,S1,A0
204,img_000000007_03-GFPdouble_002_trap_002.tif,7,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,raw,I3,S2,A4
205,img_000000007_03-GFPdouble_002_trap_011.tif,7,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I2,S0,A5
206,img_000000007_03-GFPdouble_002_trap_016.tif,7,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,derived,I3,S0,A7
207,img_000000007_04-RFPdouble_000_trap_002.tif,7,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,raw,I1,S2,A9
208,img_000000007_04-RFPdouble_000_trap_011.tif,7,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I3,S2,A6
209,img_000000007_04-RFPdouble_000_trap_016.tif,7,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,derived,I3,S0,A0
210,img_000000007_04-RFPdouble_001_trap_002.tif,7,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I2,S0,A2
211,img_000000007_04-RFPdouble_001_trap_011.tif,7,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I3,S1,A3
212,img_000000007_04-RFPdouble_001_trap_016.tif,7,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,derived,I3,S0,A2
213,img_000000007_04-RFPdouble_002_trap_002.tif,7,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,raw,I3,S0,A6
214,img_000000007_04-RFPdouble_002_trap_011.tif,7,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,derived,I1,S2,A5
215,img_000000007_04-RFPdouble_002_trap_016.tif,7,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I1,S2,A7
216,img_000000008_01-BF0_000_trap_002.tif,8,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R2,raw,I1,S2,A8
217,img_000000008_01-BF0_000_trap_011.tif,8,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,raw,I2,S0,A9
218,img_000000008_01-BF0_000_trap_016.tif,8,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I1,S2,A5
219,img_000000008_01-BF0_001_trap_002.tif,8,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X2,raw,I2,S1,A4
220,img_000000008_01-BF0_001_trap_011.tif,8,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,raw,I2,S1,A3
221,img_000000008_01-BF0_001_trap_016.tif,8,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,derived,I2,S0,A3
222,img_000000008_01-BF0_002_trap_002.tif,8,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,raw,I3,S1,A7
223,img_000000008_01-BF0_002_trap_011.tif,8,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,derived,I3,S2,A9
224,img_000000008_01-BF0_002_trap_016.tif,8,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,derived,I2,S0,A2
225,img_000000008_03-GFPdouble_000_trap_002.tif,8,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,derived,I2,S2,A4
226,img_000000008_03-GFPdouble_000_trap_011.tif,8,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,raw,I3,S2,A2
227,img_000000008_03-GFPdouble_000_trap_016.tif,8,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,derived,I2,S2,A2
228,img_000000008_03-GFPdouble_001_trap_002.tif,8,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,derived,I1,S2,A0
229,img_000000008_03-GFPdouble_001_trap_011.tif,8,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X1,derived,I3,S0,A5
230,img_000000008_03-GFPdouble_001_trap_016.tif,8,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I1,S1,A9
231,img_000000008_03-GFPdouble_002_trap_002.tif,8,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,derived,I1,S1,A1
232,img_000000008_03-GFPdouble_002_trap_011.tif,8,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I1,raw,I2,S0,A6
233,img_000000008_03-GFPdouble_002_trap_016.tif,8,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,derived,I1,S2,A3
234,img_000000008_04-RFPdouble_000_trap_002.tif,8,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,raw,I1,S0,A9
235,img_000000008_04-RFPdouble_000_trap_011.tif,8,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,raw,I2,S2,A4
236,img_000000008_04-RFPdouble_000_trap_016.tif,8,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R3,derived,I1,S1,A1
237,img_000000008_04-RFPdouble_001_trap_002.tif,8,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,raw,I1,S1,A6
238,img_000000008_04-RFPdouble_001_trap_011.tif,8,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,raw,I3,S0,A0
239,img_000000008_04-RFPdouble_001_trap_016.tif,8,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,raw,I2,S1,A8
240,img_000000008_04-RFPdouble_002_trap_002.tif,8,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I3,S1,A4
241,img_000000008_04-RFPdouble_002_trap_011.tif,8,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,derived,I3,S2,A3
242,img_000000008_04-RFPdouble_002_trap_016.tif,8,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,derived,I2,S1,A4
243,img_000000009_01-BF0_000_trap_002.tif,9,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X3,derived,I1,S0,A5
244,img_000000009_01-BF0_000_trap_011.tif,9,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X3,raw,I2,S0,A9
245,img_000000009_01-BF0_000_trap_016.tif,9,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I2,raw,I2,S2,A1
246,img_000000009_01-BF0_001_trap_002.tif,9,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,raw,I1,S1,A0
247,img_000000009_01-BF0_001_trap_011.tif,9,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I1,S0,A2
248,img_000000009_01-BF0_001_trap_016.tif,9,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I3,S2,A5
249,img_000000009_01-BF0_002_trap_002.tif,9,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I2,S2,A5
250,img_000000009_01-BF0_002_trap_011.tif,9,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,raw,I3,S2,A1
251,img_000000009_01-BF0_002_trap_016.tif,9,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,raw,I2,S2,A5
252,img_000000009_03-GFPdouble_000_trap_002.tif,9,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I2,derived,I2,S0,A5
253,img_000000009_03-GFPdouble_000_trap_011.tif,9,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I2,S1,A3
254,img_000000009_03-GFPdouble_000_trap_016.tif,9,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,raw,I1,S0,A5
255,img_000000009_03-GFPdouble_001_trap_002.tif,9,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I1,derived,I1,S0,A4
256,img_000000009_03-GFPdouble_001_trap_011.tif,9,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R2,raw,I1,S1,A8
257,img_000000009_03-GFPdouble_001_trap_016.tif,9,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I2,S1,A6
258,img_000000009_03-GFPdouble_002_trap_002.tif,9,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D3,derived,I2,S1,A4
259,img_000000009_03-GFPdouble_002_trap_011.tif,9,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,derived,I3,S1,A7
260,img_000000009_03-GFPdouble_002_trap_016.tif,9,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R0,derived,I2,S2,A9
261,img_000000009_04-RFPdouble_000_trap_002.tif,9,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S0,A6
262,img_000000009_04-RFPdouble_000_trap_011.tif,9,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,raw,I1,S0,A4
263,img_000000009_04-RFPdouble_000_trap_016.tif,9,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I3,S0,A2
264,img_000000009_04-RFPdouble_001_trap_002.tif,9,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,derived,I2,S0,A6
265,img_000000009_04-RFPdouble_001_trap_011.tif,9,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I2,S1,A9
266,img_000000009_04-RFPdouble_001_trap_016.tif,9,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,derived,I1,S2,A0
267,img_000000009_04-RFPdouble_002_trap_002.tif,9,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,derived,I1,S0,A1
268,img_000000009_04-RFPdouble_002_trap_011.tif,9,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X3,derived,I3,S1,A7
269,img_000000009_04-RFPdouble_002_trap_016.tif,9,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X0,derived,I1,S1,A0
270,img_000000010_01-BF0_000_trap_002.tif,10,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I1,S2,A0
271,img_000000010_01-BF0_000_trap_011.tif,10,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X2,raw,I3,S1,A0
272,img_000000010_01-BF0_000_trap_016.tif,10,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,raw,I1,S0,A6
273,img_000000010_01-BF0_001_trap_002.tif,10,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,raw,I3,S2,A0
274,img_000000010_01-BF0_001_trap_011.tif,10,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,derived,I3,S2,A8
275,img_000000010_01-BF0_001_trap_016.tif,10,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,raw,I3,S1,A4
276,img_000000010_01-BF0_002_trap_002.tif,10,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X2,derived,I1,S2,A2
277,img_000000010_01-BF0_002_trap_011.tif,10,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,raw,I3,S1,A5
278,img_000000010_01-BF0_002_trap_016.tif,10,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,derived,I2,S1,A1
279,img_000000010_03-GFPdouble_000_trap_002.tif,10,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,derived,I1,S2,A7
280,img_000000010_03-GFPdouble_000_trap_011.tif,10,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,raw,I3,S1,A5
281,img_000000010_03-GFPdouble_000_trap_016.tif,10,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I3,S2,A3
282,img_000000010_03-GFPdouble_001_trap_002.tif,10,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I1,S0,A8
283,img_000000010_03-GFPdouble_001_trap_011.tif,10,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,raw,I2,S0,A3
284,img_000000010_03-GFPdouble_001_trap_016.tif,10,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I2,S2,A0
285,img_000000010_03-GFPdouble_002_trap_002.tif,10,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I0,derived,I1,S2,A5
286,img_000000010_03-GFPdouble_002_trap_011.tif,10,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,derived,I3,S0,A7
287,img_000000010_03-GFPdouble_002_trap_016.tif,10,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,derived,I3,S2,A8
288,img_000000010_04-RFPdouble_000_trap_002.tif,10,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,raw,I3,S0,A6
289,img_000000010_04-RFPdouble_000_trap_011.tif,10,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,raw,I2,S1,A7
290,img_000000010_04-RFPdouble_000_trap_016.tif,10,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,derived,I2,S2,A8
291,img_000000010_04-RFPdouble_001_trap_002.tif,10,04-RFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,derived,I2,S2,A6
292,img_000000010_04-RFPdouble_001_trap_011.tif,10,04-RFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,raw,I2,S0,A9
293,img_000000010_04-RFPdouble_001_trap_016.tif,10,04-RFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,raw,I1,S1,A3
294,img_000000010_04-RFPdouble_002_trap_002.tif,10,04-RFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I2,raw,I1,S1,A3
295,img_000000010_04-RFPdouble_002_trap_011.tif,10,04-RFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,derived,I3,S0,A4
296,img_000000010_04-RFPdouble_002_trap_016.tif,10,04-RFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I1,S0,A1
297,img_000000011_01-BF0_000_trap_002.tif,11,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D3,raw,I1,S2,A0
298,img_000000011_01-BF0_000_trap_011.tif,11,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R3,raw,I1,S1,A6
299,img_000000011_01-BF0_000_trap_016.tif,11,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,raw,I1,S1,A3
300,img_000000011_01-BF0_001_trap_002.tif,11,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,derived,I3,S2,A4
301,img_000000011_01-BF0_001_trap_011.tif,11,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,raw,I2,S1,A3
302,img_000000011_01-BF0_001_trap_016.tif,11,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I1,S0,A0
303,img_000000011_01-BF0_002_trap_002.tif,11,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I2,S1,A3
304,img_000000011_01-BF0_002_trap_011.tif,11,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I2,S1,A5
305,img_000000011_01-BF0_002_trap_016.tif,11,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I1,S1,A6
306,img_000000011_03-GFPdouble_000_trap_002.tif,11,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I1,S1,A1
307,img_000000011_03-GFPdouble_000_trap_011.tif,11,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I3,derived,I3,S2,A9
308,img_000000011_03-GFPdouble_000_trap_016.tif,11,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I2,S2,A4
309,img_000000011_03-GFPdouble_001_trap_002.tif,11,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X2,derived,I3,S2,A5
310,img_000000011_03-GFPdouble_001_trap_011.tif,11,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,derived,I2,S1,A4
311,img_000000011_03-GFPdouble_001_trap_016.tif,11,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,raw,I3,S0,A4
312,img_000000011_03-GFPdouble_002_trap_002.tif,11,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I3,S1,A7
313,img_000000011_03-GFPdouble_002_trap_011.tif,11,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I3,derived,I3,S1,A6
314,img_000000011_03-GFPdouble_002_trap_016.tif,11,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I2,S0,A3
