,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
500,img_000000002_01-BF0_001_trap_009.tif,2,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I1,S1,A8
501,img_000000002_01-BF0_001_trap_010.tif,2,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I2,S2,A4
502,img_000000002_01-BF0_001_trap_012.tif,2,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R0,derived,I1,S0,A9
503,img_000000002_01-BF0_001_trap_013.tif,2,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X3,derived,I2,S1,A6
504,img_000000002_01-BF0_001_trap_014.tif,2,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I1,S2,A6
505,img_000000002_01-BF0_001_trap_015.tif,2,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I3,S1,A9
506,img_000000002_01-BF0_001_trap_016.tif,2,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D2,raw,I1,S0,A7
507,img_000000002_01-BF0_001_trap_017.tif,2,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I2,S1,A1
508,img_000000002_01-BF0_001_trap_018.tif,2,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I2,S1,A1
509,img_000000002_01-BF0_001_trap_019.tif,2,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,derived,I1,S0,A5
510,img_000000002_01-BF0_001_trap_021.tif,2,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,derived,I1,S1,A1
511,img_000000002_01-BF0_001_trap_023.tif,2,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,derived,I2,S0,A5
512,img_000000002_01-BF0_001_trap_026.tif,2,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I3,S0,A5
513,img_000000002_01-BF0_001_trap_027.tif,2,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,derived,I3,S1,A9
514,img_000000002_01-BF0_001_trap_028.tif,2,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,raw,I2,S1,A2
515,img_000000002_01-BF0_001_trap_030.tif,2,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,derived,I3,S2,A1
516,img_000000002_01-BF0_001_trap_031.tif,2,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D2,raw,I1,S2,A1
517,img_000000002_01-BF0_001_trap_032.tif,2,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,derived,I2,S0,A5
518,img_000000002_01-BF0_001_trap_035.tif,2,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I2,S1,A1
519,img_000000002_01-BF0_001_trap_036.tif,2,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,raw,I3,S0,A3
520,img_000000002_01-BF0_002_trap_000.tif,2,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X1,derived,I1,S2,A8
521,img_000000002_01-BF0_002_trap_003.tif,2,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I2,S2,A6
522,img_000000002_01-BF0_002_trap_004.tif,2,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D2,raw,I1,S1,A3
523,img_000000002_01-BF0_002_trap_006.tif,2,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,raw,I3,S1,A3
524,img_000000002_01-BF0_002_trap_007.tif,2,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,raw,I3,S1,A4
525,img_000000002_01-BF0_002_trap_008.tif,2,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I3,S2,A2
526,img_000000002_01-BF0_002_trap_009.tif,2,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,raw,I1,S1,A0
527,img_000000002_01-BF0_002_trap_010.tif,2,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,raw,I1,S0,A7
528,img_000000002_01-BF0_002_trap_012.tif,2,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D2,derived,I3,S1,A2
529,img_000000002_01-BF0_002_trap_013.tif,2,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I1,S2,A9
530,img_000000002_01-BF0_002_trap_014.tif,2,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,derived,I3,S0,A1
531,img_000000002_01-BF0_002_trap_015.tif,2,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,derived,I1,S0,A4
532,img_000000002_01-BF0_002_trap_016.tif,2,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R0,derived,I2,S0,A8
533,img_000000002_01-BF0_002_trap_017.tif,2,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,derived,I1,S2,A6
534,img_000000002_01-BF0_002_trap_018.tif,2,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I3,S1,A9
535,img_000000002_01-BF0_002_trap_019.tif,2,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,raw,I1,S2,A2
536,img_000000002_01-BF0_002_trap_021.tif,2,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I2,S0,A7
537,img_000000002_01-BF0_002_trap_023.tif,2,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,derived,I2,S2,A9
538,img_000000002_01-BF0_002_trap_026.tif,2,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,derived,I2,S2,A0
539,img_000000002_01-BF0_002_trap_027.tif,2,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,derived,I3,S2,A7
540,img_000000002_01-BF0_002_trap_028.tif,2,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I3,S2,A0
541,img_000000002_01-BF0_002_trap_030.tif,2,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R0,derived,I2,S1,A0
542,img_000000002_01-BF0_002_trap_031.tif,2,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,derived,I1,S1,A4
543,img_000000002_01-BF0_002_trap_032.tif,2,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I1,S1,A9
544,img_000000002_01-BF0_002_trap_035.tif,2,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,derived,I1,S2,A3
545,img_000000002_01-BF0_002_trap_036.tif,2,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I1,S2,A1
546,img_000000002_03-GFPdouble_000_trap_000.tif,2,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,raw,I3,S2,A4
547,img_000000002_03-GFPdouble_000_trap_003.tif,2,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I2,S2,A2
548,img_000000002_03-GFPdouble_000_trap_004.tif,2,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X2,derived,I3,S0,A0
549,img_000000002_03-GFPdouble_000_trap_006.tif,2,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I3,derived,I2,S1,A9
550,img_000000002_03-GFPdouble_000_trap_007.tif,2,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X1,derived,I1,S1,A9
551,img_000000002_03-GFPdouble_000_trap_008.tif,2,03-GFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,raw,I3,S1,A4
552,img_000000002_03-GFPdouble_000_trap_009.tif,2,03-GFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,raw,I1,S0,A5
553,img_000000002_03-GFPdouble_000_trap_010.tif,2,03-GFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I3,S0,A5
554,img_000000002_03-GFPdouble_000_trap_012.tif,2,03-GFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,derived,I1,S1,A4
555,img_000000002_03-GFPdouble_000_trap_013.tif,2,03-GFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,raw,I3,S2,A8
556,img_000000002_03-GFPdouble_000_trap_014.tif,2,03-GFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,derived,I3,S0,A0
557,img_000000002_03-GFPdouble_000_trap_015.tif,2,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,raw,I2,S1,A7
558,img_000000002_03-GFPdouble_000_trap_016.tif,2,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I3,S0,A1
559,img_000000002_03-GFPdouble_000_trap_017.tif,2,03-GFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D3,derived,I1,S2,A5
560,img_000000002_03-GFPdouble_000_trap_018.tif,2,03-GFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,derived,I1,S1,A1
561,img_000000002_03-GFPdouble_000_trap_019.tif,2,03-GFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I1,S1,A0
562,img_000000002_03-GFPdouble_000_trap_021.tif,2,03-GFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,raw,I2,S1,A6
563,img_000000002_03-GFPdouble_000_trap_023.tif,2,03-GFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,raw,I1,S2,A9
564,img_000000002_03-GFPdouble_000_trap_026.tif,2,03-GFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D0,raw,I1,S1,A2
565,img_000000002_03-GFPdouble_000_trap_027.tif,2,03-GFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,derived,I1,S2,A7
566,img_000000002_03-GFPdouble_000_trap_028.tif,2,03-GFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I3,S2,A0
567,img_000000002_03-GFPdouble_000_trap_030.tif,2,03-GFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,derived,I2,S2,A7
568,img_000000002_03-GFPdouble_000_trap_031.tif,2,03-GFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,derived,I1,S1,A4
569,img_000000002_03-GFPdouble_000_trap_032.tif,2,03-GFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,derived,I2,S0,A5
570,img_000000002_03-GFPdouble_000_trap_035.tif,2,03-GFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,raw,I1,S1,A3
571,img_000000002_03-GFPdouble_000_trap_036.tif,2,03-GFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,derived,I2,S0,A1
572,img_000000002_03-GFPdouble_001_trap_000.tif,2,03-GFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S1,A5
573,img_000000002_03-GFPdouble_001_trap_003.tif,2,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I1,S2,A4
574,img_000000002_03-GFPdouble_001_trap_004.tif,2,03-GFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,raw,I2,S0,A9
575,img_000000002_03-GFPdouble_001_trap_006.tif,2,03-GFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I2,S1,A9
576,img_000000002_03-GFPdouble_001_trap_007.tif,2,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I3,S0,A8
577,img_000000002_03-GFPdouble_001_trap_008.tif,2,03-GFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,derived,I2,S2,A9
578,img_000000002_03-GFPdouble_001_trap_009.tif,2,03-GFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I1,S1,A4
579,img_000000002_03-GFPdouble_001_trap_010.tif,2,03-GFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,derived,I3,S1,A9
580,img_000000002_03-GFPdouble_001_trap_012.tif,2,03-GFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I2,S1,A9
581,img_000000002_03-GFPdouble_001_trap_013.tif,2,03-GFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,derived,I2,S0,A8
582,img_000000002_03-GFPdouble_001_trap_014.tif,2,03-GFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X0,derived,I3,S2,A5
583,img_000000002_03-GFPdouble_001_trap_015.tif,2,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,raw,I2,S0,A8
584,img_000000002_03-GFPdouble_001_trap_016.tif,2,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I2,S1,A7
585,img_000000002_03-GFPdouble_001_trap_017.tif,2,03-GFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,derived,I3,S0,A5
586,img_000000002_03-GFPdouble_001_trap_018.tif,2,03-GFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,raw,I3,S0,A5
587,img_000000002_03-GFPdouble_001_trap_019.tif,2,03-GFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D2,raw,I1,S0,A7
588,img_000000002_03-GFPdouble_001_trap_021.tif,2,03-GFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R2,raw,I3,S1,A3
589,img_000000002_03-GFPdouble_001_trap_023.tif,2,03-GFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I3,S2,A7
590,img_000000002_03-GFPdouble_001_trap_026.tif,2,03-GFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,raw,I2,S0,A9
591,img_000000002_03-GFPdouble_001_trap_027.tif,2,03-GFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,derived,I3,S2,A4
592,img_000000002_03-GFPdouble_001_trap_028.tif,2,03-GFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I3,S0,A4
593,img_000000002_03-GFPdouble_001_trap_030.tif,2,03-GFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,raw,I1,S0,A5
594,img_000000002_03-GFPdouble_001_trap_031.tif,2,03-GFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,raw,I1,S1,A4
595,img_000000002_03-GFPdouble_001_trap_032.tif,2,03-GFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,raw,I1,S2,A4
596,img_000000002_03-GFPdouble_001_trap_035.tif,2,03-GFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R0,raw,I3,S2,A4
597,img_000000002_03-GFPdouble_001_trap_036.tif,2,03-GFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,raw,I2,S1,A1
598,img_000000002_03-GFPdouble_002_trap_000.tif,2,03-GFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,raw,I3,S0,A7
599,img_000000002_03-GFPdouble_002_trap_003.tif,2,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I3,raw,I3,S2,A8
600,img_000000002_03-GFPdouble_002_trap_004.tif,2,03-GFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,derived,I3,S1,A3
601,img_000000002_03-GFPdouble_002_trap_006.tif,2,03-GFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X1,derived,I2,S1,A0
602,img_000000002_03-GFPdouble_002_trap_007.tif,2,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R0,derived,I2,S1,A0
603,img_000000002_03-GFPdouble_002_trap_008.tif,2,03-GFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D2,raw,I1,S2,A2
604,img_000000002_03-GFPdouble_002_trap_009.tif,2,03-GFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I0,raw,I1,S0,A5
605,img_000000002_03-GFPdouble_002_trap_010.tif,2,03-GFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,derived,I1,S1,A4
606,img_000000002_03-GFPdouble_002_trap_012.tif,2,03-GFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,derived,I2,S0,A1
607,img_000000002_03-GFPdouble_002_trap_013.tif,2,03-GFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,derived,I1,S2,A5
608,img_000000002_03-GFPdouble_002_trap_014.tif,2,03-GFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X2,raw,I2,S2,A5
609,img_000000002_03-GFPdouble_002_trap_015.tif,2,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D0,raw,I2,S0,A2
610,img_000000002_03-GFPdouble_002_trap_016.tif,2,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I3,raw,I2,S1,A6
611,img_000000002_03-GFPdouble_002_trap_017.tif,2,03-GFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,derived,I2,S1,A2
612,img_000000002_03-GFPdouble_002_trap_018.tif,2,03-GFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I0,raw,I2,S0,A4
613,img_000000002_03-GFPdouble_002_trap_019.tif,2,03-GFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,raw,I3,S1,A9
614,img_000000002_03-GFPdouble_002_trap_021.tif,2,03-GFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,derived,I1,S1,A5
615,img_000000002_03-GFPdouble_002_trap_023.tif,2,03-GFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,raw,I2,S1,A5
616,img_000000002_03-GFPdouble_002_trap_026.tif,2,03-GFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,derived,I1,S2,A7
617,img_000000002_03-GFPdouble_002_trap_027.tif,2,03-GFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,derived,I2,S1,A3
618,img_000000002_03-GFPdouble_002_trap_028.tif,2,03-GFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,derived,I2,S0,A8
619,img_000000002_03-GFPdouble_002_trap_030.tif,2,03-GFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,raw,I3,S1,A2
620,img_000000002_03-GFPdouble_002_trap_031.tif,2,03-GFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,raw,I3,S1,A4
621,img_000000002_03-GFPdouble_002_trap_032.tif,2,03-GFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I3,S0,A8
622,img_000000002_03-GFPdouble_002_trap_035.tif,2,03-GFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X3,raw,I1,S1,A1
623,img_000000002_03-GFPdouble_002_trap_036.tif,2,03-GFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I1,S2,A0
624,img_000000002_04-RFPdouble_000_trap_000.tif,2,04-RFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D1,derived,I2,S1,A1
625,img_000000002_04-RFPdouble_000_trap_003.tif,2,04-RFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I1,S2,A4
626,img_000000002_04-RFPdouble_000_trap_004.tif,2,04-RFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,derived,I3,S2,A4
627,img_000000002_04-RFPdouble_000_trap_006.tif,2,04-RFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,derived,I2,S1,A9
628,img_000000002_04-RFPdouble_000_trap_007.tif,2,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I2,S1,A6
629,img_000000002_04-RFPdouble_000_trap_008.tif,2,04-RFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I2,S2,A8
630,img_000000002_04-RFPdouble_000_trap_009.tif,2,04-RFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I2,S1,A7
631,img_000000002_04-RFPdouble_000_trap_010.tif,2,04-RFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X1,raw,I2,S0,A7
632,img_000000002_04-RFPdouble_000_trap_012.tif,2,04-RFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I2,S0,A1
633,img_000000002_04-RFPdouble_000_trap_013.tif,2,04-RFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I3,raw,I3,S2,A9
634,img_000000002_04-RFPdouble_000_trap_014.tif,2,04-RFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,raw,I3,S1,A4
635,img_000000002_04-RFPdouble_000_trap_015.tif,2,04-RFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I3,raw,I1,S2,A8
636,img_000000002_04-RFPdouble_000_trap_016.tif,2,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X3,derived,I3,S2,A6
637,img_000000002_04-RFPdouble_000_trap_017.tif,2,04-RFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R3,derived,I2,S2,A6
638,img_000000002_04-RFPdouble_000_trap_018.tif,2,04-RFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I1,raw,I2,S2,A7
639,img_000000002_04-RFPdouble_000_trap_019.tif,2,04-RFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I1,S1,A5
640,img_000000002_04-RFPdouble_000_trap_021.tif,2,04-RFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,raw,I2,S0,A3
641,img_000000002_04-RFPdouble_000_trap_023.tif,2,04-RFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I3,S1,A1
642,img_000000002_04-RFPdouble_000_trap_026.tif,2,04-RFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,derived,I1,S2,A3
643,img_000000002_04-RFPdouble_000_trap_027.tif,2,04-RFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,raw,I2,S1,A8
644,img_000000002_04-RFPdouble_000_trap_028.tif,2,04-RFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,derived,I1,S2,A5
645,img_000000002_04-RFPdouble_000_trap_030.tif,2,04-RFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,raw,I3,S1,A6
646,img_000000002_04-RFPdouble_000_trap_031.tif,2,04-RFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,raw,I2,S1,A5
647,img_000000002_04-RFPdouble_000_trap_032.tif,2,04-RFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,derived,I1,S0,A7
648,img_000000002_04-RFPdouble_000_trap_035.tif,2,04-RFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X2,derived,I2,S1,A7
649,img_000000002_04-RFPdouble_000_trap_036.tif,2,04-RFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I3,raw,I2,S1,A7
650,img_000000002_04-RFPdouble_001_trap_000.tif,2,04-RFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,derived,I2,S1,A0
651,img_000000002_04-RFPdouble_001_trap_003.tif,2,04-RFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R0,derived,I1,S2,A6
652,img_000000002_04-RFPdouble_001_trap_004.tif,2,04-RFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I2,S0,A4
653,img_000000002_04-RFPdouble_001_trap_006.tif,2,04-RFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R1,raw,I1,S1,A7
654,img_000000002_04-RFPdouble_001_trap_007.tif,2,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,derived,I1,S2,A4
655,img_000000002_04-RFPdouble_001_trap_008.tif,2,04-RFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X1,raw,I2,S0,A2
656,img_000000002_04-RFPdouble_001_trap_009.tif,2,04-RFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R1,derived,I3,S0,A8
